N,Average Time
2,0.0,
3,0.0,
4,0.0,
5,1.0,
6,1.0,
7,1.0,
8,2.0,
9,4.0,
10,7.0,
11,10.0,
12,10.0,
13,10.0,
14,10.0,
15,11.0,
16,11.0,
17,11.0,
18,11.0,
19,11.0,
20,12.0,
21,12.0,
22,14.0,
23,14.0,
24,15.0,
25,17.0,
26,20.0,
27,21.0,
28,22.0,
29,24.0,
30,26.0,
31,28.0,
32,31.0,
33,33.0,
34,36.0,
35,39.0,
36,42.0,
37,45.0,
38,48.0,
39,53.0,
40,56.0,
41,61.0,
42,66.0,
43,71.0,
44,77.0,
45,83.0,
46,89.0,
47,96.0,
48,103.0,
49,112.0,
50,119.0,
